kind,wait_strategy,block_size,samples,clock_overhead_ns,p50_ns,p90_ns,p99_ns,p999_ns,p9999_ns,min_ns,max_ns,mean_ns,governor,turbo,noisy
latency,Spin,64,300000,20.0,30,40,41,240,1593,11,7415,35.2,powersave,on,1
latency,SpinThenYield,64,300000,20.0,30,40,41,251,1462,20,4219,34.5,powersave,on,1
latency,Futex,64,300000,20.0,692,1673,1964,2415,14191,20,58815,824.5,powersave,on,1
